HUGO_SYMBOL	Entrez_Gene_Id	Bill_Tumor
DDA1	00000	18.99
DDAH1	00000	55.68
DDAH2	00000	38.13
DDB1	00000	69.33
DDB2	00000	4.02
DDC	00000	82.89
DDHD1	00000	1.57
DDHD2	00000	22.04
DDI1	00000	0.02
DDI2	00000	4.6
DDIT3	00000	28.82
DDIT4	00000	51.39
DDIT4L	00000	15.3
DDN	00000	7.91
DDO	00000	2.85
DDOST	00000	71.76
DDR1	00000	90.08
DDR2	00000	8.15
DDRGK1	00000	36.57
DDT	00000	88.91
DDTL	00000	4.52
DDX1	00000	29.26
DDX10	00000	16.95
DDX11	00000	7.42
DDX17	00000	155.11
DDX18	00000	16.21
DDX19A	00000	14.54
DDX19B	00000	13.69
DDX20	00000	3.16
DDX21	00000	13.84
DDX23	00000	34.62
DDX24	00000	72.48
DDX25	00000	1.16
DDX26B	00000	2.3
DDX27	00000	15.15
DDX28	00000	3.44
DDX31	00000	4.67
DDX39A	00000	23.12
DDX39B	00000	119.23
DDX3X	00000	39.07
DDX3Y	00000	22.74
DDX4	00000	0
DDX41	00000	30.56
DDX42	00000	35.14
DDX43	00000	0.43
DDX46	00000	17.01
DDX47	00000	18.63
DDX49	00000	15.65
DDX5	00000	208.03
DDX50	00000	14.08
DDX51	00000	8.94
DDX52	00000	7.73
DDX53	00000	0
DDX54	00000	33.79
DDX55	00000	8.05
DDX56	00000	22.55
DDX58	00000	4.37
DDX59	00000	9.39
DDX6	00000	18.71
DDX60	00000	5
DDX60L	00000	2.43
DEAF1	00000	23.72
1-Dec	00000	0.18
DECR1	00000	61.95
DECR2	00000	22.21
DEDD	00000	15.67
DEDD2	00000	18.78
DEF6	00000	2.01
DEF8	00000	24.23
DEFA1	00000	0
DEFA1B	00000	0.19
DEFA3	00000	0.05
DEFA4	00000	0
DEFA5	00000	0
DEFA6	00000	0
DEFB1	00000	603.1
DEFB103A	00000	0
DEFB103B	00000	0
DEFB104A	00000	0
DEFB104B	00000	0
DEFB116	00000	0
DEFB118	00000	0
DEFB119	00000	0
DEFB121	00000	0
DEFB123	00000	0
DEFB124	00000	0.38
DEFB125	00000	0.02
DEFB126	00000	0
DEFB127	00000	0
DEFB129	00000	0.02
DEFB131	00000	0
DEFB132	00000	0.08
DEFB134	00000	0
DEFB4A	00000	0
DEFB4B	00000	0
DEGS1	00000	24.73
DEGS2	00000	12.86
DEK	00000	27.81
DENND1A	00000	9.42
DENND1B	00000	5.4
DENND1C	00000	20.79
DENND2A	00000	8.73
DENND2C	00000	0.63
DENND2D	00000	19.4
DENND3	00000	10.1
DENND4A	00000	5.84
DENND4B	00000	18.18
DENND4C	00000	10.57
DENND5A	00000	18.46
DENND5B	00000	3.17
DENND6A	00000	5.92
DENND6B	00000	7.49
DENR	00000	19.91
DEPDC1	00000	0.08
DEPDC1B	00000	0.61
DEPDC4	00000	1.21
DEPDC5	00000	5.09
DEPDC7	00000	3.28
DEPTOR	00000	18.9
DERA	00000	22.08
DERL1	00000	17.28
DERL2	00000	29.11
DERL3	00000	0.57
DES	00000	54.56
DESI1	00000	13.57
DESI2	00000	7.22
DET1	00000	2.91
DEXI	00000	18.75
DFFA	00000	14.99
DFFB	00000	2.39
DFNA5	00000	5.84
DFNB31	00000	3.98
DFNB59	00000	1.58
DGAT1	00000	22.52
DGAT2	00000	1.65
DGCR14	00000	7.33
DGCR2	00000	28.3
DGCR6	00000	11.29
DGCR6L	00000	37
DGCR8	00000	13.2
DGKA	00000	7.39
DGKB	00000	0.3
DGKD	00000	3.19
DGKE	00000	2.1
DGKG	00000	0.91
DGKH	00000	1.44
DGKI	00000	0.45
DGKQ	00000	3.01
DGKZ	00000	18.34
DGUOK	00000	28.97
DHCR24	00000	25.55
DHCR7	00000	12.67
DHDDS	00000	21.09
DHDH	00000	5.87
DHFR	00000	12.61
DHFRL1	00000	5.38
DHH	00000	0.72
DHODH	00000	4.37
DHPS	00000	41.71
DHRS1	00000	13.24
DHRS11	00000	13.23
DHRS12	00000	14.8
DHRS13	00000	5.71
DHRS2	00000	5.27
DHRS3	00000	60.07
DHRS4	00000	38.79
DHRS4-AS1	00000	14.49
DHRS4L2	00000	38.96
DHRS7	00000	53.78
DHRS7B	00000	18.53
DHRS7C	00000	0.01
DHRS9	00000	0.2
DHRSX	00000	6.77
DHTKD1	00000	19.14
DHX15	00000	34.65
DHX16	00000	14.9
DHX29	00000	9.28
DHX30	00000	24.06
DHX32	00000	9.39
DHX33	00000	3.2
DHX34	00000	5.31
DHX35	00000	3.49
DHX36	00000	14.08
DHX37	00000	4.1
DHX38	00000	21.33
DHX40	00000	18.79
DHX57	00000	5.49
DHX58	00000	8.77
DHX8	00000	10.31
DHX9	00000	48
DIABLO	00000	31.59
DIAPH1	00000	36.52
DIAPH2	00000	1.8
DIAPH3	00000	0.64
DICER1	00000	10.2
DIDO1	00000	20.92
DIEXF	00000	2.03
DIMT1	00000	6.52
DIO1	00000	26.83
DIO2	00000	1.86
DIO3	00000	0.27
DIP2A	00000	9.96
DIP2B	00000	3.62
DIP2C	00000	8.55
DIRAS1	00000	2.55
DIRAS2	00000	0.65
DIRAS3	00000	2.52
DIRC2	00000	5.59
DIRC3	00000	0.43
DIS3	00000	5.64
DIS3L	00000	10.63
DIS3L2	00000	9.29
DISC1	00000	0.6
DISP1	00000	4.7
DISP2	00000	0.13
DIXDC1	00000	9.33
DKC1	00000	14.8
DKK1	00000	0.68
DKK2	00000	0.11
DKK3	00000	44.47
DKK4	00000	0
DKKL1	00000	0.22
DLAT	00000	17.89
DLC1	00000	14.97
DLD	00000	46.06
DLEC1	00000	0.37
DLEU1	00000	5.02
DLEU2L	00000	0.11
DLEU7	00000	0.24
DLG1	00000	19.97
DLG2	00000	2.25
DLG3	00000	15.88
DLG4	00000	12.5
DLG5	00000	7.24
DLGAP1	00000	0.38
DLGAP2	00000	0.67
DLGAP3	00000	1
DLGAP4	00000	23.91
DLGAP5	00000	0.04
DLK1	00000	0.69
DLK2	00000	0.27
DLL1	00000	5.22
DLL3	00000	0.01
DLL4	00000	5.84
DLST	00000	51.49
DLX1	00000	0.1
DLX2	00000	0.02
DLX3	00000	0.56
DLX4	00000	0.13
DLX5	00000	0.6
DLX6	00000	0.13
DMAP1	00000	21.31
DMBT1	00000	0.02
DMBX1	00000	0
DMC1	00000	1.12
DMD	00000	4.67
DMGDH	00000	36.77
DMKN	00000	75.53
DMP1	00000	0
DMPK	00000	30.21
DMRT1	00000	0
DMRT2	00000	19.58
DMRT3	00000	0
DMRTA1	00000	1.28
DMRTA2	00000	0.01
DMRTC1	00000	0.4
DMRTC1B	00000	1.43
DMRTC2	00000	0
DMTF1	00000	25.17
DMTN	00000	62.12
DMWD	00000	20.55
DMXL1	00000	10.92
DMXL2	00000	10.23
DNA2	00000	0.85
DNAAF1	00000	1.88
DNAAF2	00000	3.4
DNAAF3	00000	2.09
DNAH1	00000	2.7
DNAH10	00000	0.38
DNAH10OS	00000	2.18
DNAH11	00000	0.28
DNAH12	00000	0.11
DNAH14	00000	2.55
DNAH17	00000	1.23
DNAH17-AS1	00000	0.05
DNAH2	00000	0.09
DNAH3	00000	0.06
DNAH5	00000	0.87
DNAH6	00000	0.4
DNAH7	00000	1.44
DNAH8	00000	0.1
DNAH9	00000	0.79
DNAI1	00000	0.82
DNAI2	00000	0.02
DNAJA1	00000	81.36
DNAJA2	00000	26.25
DNAJA3	00000	23.47
DNAJA4	00000	12.53
DNAJB1	00000	50.53
DNAJB11	00000	28.52
DNAJB12	00000	17.74
DNAJB13	00000	0.25
DNAJB14	00000	7.56
DNAJB2	00000	61.46
DNAJB4	00000	14.88
DNAJB5	00000	5.67
DNAJB6	00000	63.12
DNAJB7	00000	0.13
DNAJB9	00000	15.36
DNAJC1	00000	14.01
DNAJC10	00000	15.72
DNAJC11	00000	43.1
DNAJC12	00000	4.45
DNAJC13	00000	7.72
DNAJC14	00000	15.38
DNAJC15	00000	11.57
DNAJC16	00000	11.91
DNAJC17	00000	11.98
DNAJC18	00000	4.41
DNAJC19	00000	35.63
DNAJC2	00000	9.94
DNAJC21	00000	17.9
DNAJC22	00000	7.36
DNAJC24	00000	4.72
DNAJC25	00000	10.47
DNAJC25-GNG10	00000	0.39
DNAJC27	00000	3.73
DNAJC28	00000	1.91
DNAJC3	00000	14.95
DNAJC30	00000	11.29
DNAJC4	00000	38.32
DNAJC5	00000	18.93
DNAJC5B	00000	0.08
DNAJC5G	00000	0.01
DNAJC6	00000	5.27
DNAJC7	00000	42.1
DNAJC8	00000	57.54
DNAJC9	00000	4.45
DNAL1	00000	4.64
DNAL4	00000	16.1
DNALI1	00000	12.36
DNASE1	00000	76.27
DNASE1L1	00000	13.7
DNASE1L2	00000	0.97
DNASE1L3	00000	21.34
DNASE2	00000	20.29
DNASE2B	00000	0.14
DND1	00000	0.11
DNER	00000	6.4
DNHD1	00000	3.49
DNLZ	00000	8.67
DNM1	00000	4.84
DNM1L	00000	22.97
DNM2	00000	82.66
DNM3	00000	3.43
DNMBP	00000	11.77
DNMT1	00000	10.57
DNMT3A	00000	7.77
DNMT3B	00000	0.83
DNMT3L	00000	1.83
DNPEP	00000	26.18
DNPH1	00000	78.96
DNTT	00000	0
DNTTIP1	00000	11.1
DNTTIP2	00000	15.86
DOC2A	00000	1.52
DOC2B	00000	9.66
DOCK1	00000	19.73
DOCK10	00000	2.95
DOCK11	00000	4.92
DOCK2	00000	1.06
DOCK3	00000	0.27
DOCK4	00000	5.27
DOCK5	00000	3.23
DOCK6	00000	20.59
DOCK7	00000	5.6
DOCK8	00000	6.26
DOCK9	00000	21.31
DOHH	00000	6.65
DOK1	00000	4.21
DOK2	00000	2.43
DOK3	00000	1.94
DOK4	00000	20.73
DOK5	00000	5.04
DOK6	00000	1.62
DOK7	00000	2.92
DOLK	00000	7.02
DOLPP1	00000	5.36
DONSON	00000	4.02
DOPEY1	00000	4.92
DOPEY2	00000	2.73
DOT1L	00000	7.98
DPAGT1	00000	16.4
DPCD	00000	17.23
DPCR1	00000	0.06
DPEP1	00000	142.11
DPEP2	00000	0.77
DPEP3	00000	0.01
DPF1	00000	0.13
DPF2	00000	20.46
DPF3	00000	2.08
DPH1	00000	26.56
DPH2	00000	7.67
DPH3	00000	7.48
DPH5	00000	11.38
DPH6	00000	5.28
DPH7	00000	13.24
DPM1	00000	20.04
DPM2	00000	20.19
DPM3	00000	58.42
DPP10	00000	0.41
DPP3	00000	9.42
DPP4	00000	22.64
DPP6	00000	2.1
DPP7	00000	78.55
DPP8	00000	9.6
DPP9	00000	12.45
DPPA2	00000	0.09
DPPA4	00000	0.02
DPPA5	00000	0.06
DPRX	00000	0
DPT	00000	16.71
DPY19L1	00000	3.76
DPY19L2	00000	9.02
DPY19L3	00000	5.12
DPY19L4	00000	10.45
DPY30	00000	45.82
DPYD	00000	5.67
DPYS	00000	52.87
DPYSL2	00000	23.62
DPYSL3	00000	7.73
DPYSL4	00000	0.14
DPYSL5	00000	0.03
DQX1	00000	0.03
DR1	00000	11.99
DRAM1	00000	20.49
DRAM2	00000	20.76
DRAP1	00000	69.86
DRAXIN	00000	0.04
DRC1	00000	0.07
DRD1	00000	0.65
DRD2	00000	0.39
DRD4	00000	0.37
DRD5	00000	0.05
DRG1	00000	26.85
DRG2	00000	19.53
DRGX	00000	0
DROSHA	00000	14.85
DRP2	00000	0.1
DSC1	00000	0.01
DSC2	00000	4.03
DSC3	00000	0.07
DSCAM	00000	0.01
DSCAML1	00000	1.87
DSCC1	00000	0.48
DSCR3	00000	17.35
DSCR4	00000	0.01
DSCR8	00000	0.06
DSE	00000	9.55
DSEL	00000	1.85
DSG1	00000	0.01
DSG2	00000	16.4
DSG3	00000	0
DSN1	00000	3.68
DSP	00000	20.54
DST	00000	47.74
DSTN	00000	255.34
DSTYK	00000	8.03
DTD1	00000	16.38
DTD2	00000	6.08
DTHD1	00000	0.05
DTL	00000	0.16
DTNA	00000	2.63
DTNB	00000	7.71
DTNBP1	00000	10.28
DTWD1	00000	11.32
DTWD2	00000	4.67
DTX1	00000	17.62
DTX2	00000	6.22
DTX3	00000	32.89
DTX3L	00000	5.53
DTX4	00000	4.07
DTYMK	00000	10.7
DUOX1	00000	1.71
DUOX2	00000	0.78
DUOXA1	00000	0.92
DUOXA2	00000	0.21
DUPD1	00000	0
DUS1L	00000	51.84
DUS2	00000	3.07
DUS3L	00000	15.37
DUS4L	00000	4.07
DUSP1	00000	240.84
DUSP10	00000	1.25
DUSP11	00000	10.01
DUSP12	00000	8.21
DUSP13	00000	0.03
DUSP14	00000	6.12
DUSP15	00000	10.65
DUSP16	00000	7.17
DUSP18	00000	3.82
DUSP19	00000	1.4
DUSP2	00000	4.47
DUSP21	00000	0
DUSP22	00000	12.24
DUSP23	00000	32.19
DUSP26	00000	1.86
DUSP27	00000	0.04
DUSP28	00000	3.17
DUSP3	00000	39
DUSP4	00000	1.36
DUSP5	00000	11.21
DUSP6	00000	56.58
DUSP7	00000	5.2
DUSP8	00000	3.44
DUSP9	00000	51.55
DUT	00000	47.7
DUXA	00000	0
DVL1	00000	21.91
DVL2	00000	17.45
DVL3	00000	31.14
DXO	00000	14.99
DYDC1	00000	0
DYDC2	00000	0.1
DYM	00000	12.92
DYNAP	00000	0
DYNC1H1	00000	59.49
DYNC1I1	00000	1.31
DYNC1I2	00000	47.5
DYNC1LI1	00000	12.45
DYNC1LI2	00000	40.23
DYNC2H1	00000	8.1
DYNC2LI1	00000	25.2
DYNLL1	00000	176.19
DYNLL2	00000	28.28
DYNLRB1	00000	226.89
DYNLRB2	00000	3.67
DYNLT1	00000	68.83
DYNLT3	00000	28.2
DYRK1A	00000	20.37
DYRK1B	00000	14.81
DYRK2	00000	3.66
DYRK3	00000	2.41
DYRK4	00000	16.67
DYSF	00000	6.89
DYX1C1	00000	3.67
DZANK1	00000	2.71
DZIP1	00000	14.37
DZIP1L	00000	5.86
DZIP3	00000	6.74
E2F1	00000	0.44
E2F2	00000	0.05
E2F3	00000	1.87
E2F4	00000	23.73
E2F5	00000	4.07
E2F6	00000	4.34
E2F7	00000	0.08
E2F8	00000	0.07
E4F1	00000	9.93
EAF1	00000	6.25
EAF2	00000	6.8
EAPP	00000	29.53
EARS2	00000	9.03
EBAG9	00000	20.82
EBF1	00000	4.58
EBF2	00000	0.41
EBF3	00000	0.75
EBF4	00000	8.21
EBI3	00000	0.78
EBLN1	00000	0
EBLN2	00000	0.48
EBNA1BP2	00000	33.51
EBP	00000	27.86
EBPL	00000	18.1
ECD	00000	9.08
ECE1	00000	28.45
ECE2	00000	1.18
ECEL1	00000	0.26
ECH1	00000	178.27
ECHDC1	00000	32.38
ECHDC2	00000	114.73
ECHDC3	00000	38.19
ECHS1	00000	120.78
ECI1	00000	64.33
ECI2	00000	71.52
ECM1	00000	8.05
ECM2	00000	9.33
ECSCR	00000	19.6
ECSIT	00000	27.6
ECT2	00000	2.89
ECT2L	00000	0.04
EDA	00000	2.1
EDA2R	00000	0.99
EDAR	00000	0.37
EDARADD	00000	1.07
EDC3	00000	10.2
EDC4	00000	18.57
EDDM3A	00000	1.86
EDDM3B	00000	0.05
EDEM1	00000	7.26
EDEM2	00000	10.63
EDEM3	00000	6.2
EDF1	00000	273.16
EDIL3	00000	9.7
EDN1	00000	6.03
EDN2	00000	1.17
EDN3	00000	1.36
EDNRA	00000	5.99
EDNRB	00000	24.92
EEA1	00000	3.69
EED	00000	7.02
EEF1A1	00000	4228.98
EEF1A2	00000	2.01
EEF1B2	00000	146.81
EEF1D	00000	281.87
EEF1E1	00000	21.06
EEF1E1-BLOC1S5	00000	0
EEF1G	00000	641.81
EEF2	00000	619.18
EEF2K	00000	6.88
EEFSEC	00000	9.83
EEPD1	00000	3.91
EFCAB1	00000	0.11
EFCAB10	00000	0.27
EFCAB11	00000	4.68
EFCAB12	00000	1.32
EFCAB13	00000	2.31
EFCAB14	00000	52.88
EFCAB2	00000	5
EFCAB3	00000	0
EFCAB4A	00000	15.06
EFCAB4B	00000	0.28
EFCAB5	00000	0.3
EFCAB6	00000	1.02
EFCAB7	00000	3.85
EFCAB8	00000	0.03
EFCAB9	00000	0
EFCC1	00000	2.43
EFEMP1	00000	44.35
EFEMP2	00000	51.34
EFHB	00000	0.83
EFHC1	00000	4.94
EFHC2	00000	1.43
EFHD1	00000	159.45
EFHD2	00000	13.4
EFNA1	00000	27.42
EFNA2	00000	0.04
EFNA3	00000	0.96
EFNA4	00000	3.11
EFNA5	00000	5.01
EFNB1	00000	23.28
EFNB2	00000	11.46
EFNB3	00000	1.04
EFR3A	00000	13.31
EFR3B	00000	0.47
EFS	00000	5.29
EFTUD1	00000	5.21
EFTUD2	00000	20.43
EGF	00000	142.74
EGFL6	00000	0.47
EGFL7	00000	33.35
EGFL8	00000	12.08
EGFLAM	00000	1.98
EGFR	00000	11.19
EGLN1	00000	13.71
EGLN2	00000	32.91
EGLN3	00000	7.56
EGR1	00000	140.96
EGR2	00000	3.51
EGR3	00000	3.3
EGR4	00000	0.03
EHBP1	00000	13.9
EHBP1L1	00000	18.68
EHD1	00000	34.31
EHD2	00000	21.7
EHD3	00000	13.28
EHD4	00000	17.23
EHF	00000	24.41
EHHADH	00000	37.32
EHMT1	00000	16.31
EHMT2	00000	19.66
EI24	00000	39.96
EID1	00000	115.94
EID2	00000	7.85
EID2B	00000	2.55
EID3	00000	1.02
EIF1	00000	403.44
EIF1AD	00000	8.76
EIF1AX	00000	19.36
EIF1AY	00000	18.18
EIF1B	00000	54.36
EIF2A	00000	31.9
EIF2AK1	00000	36.23
EIF2AK2	00000	8.44
EIF2AK3	00000	4.26
EIF2AK4	00000	10.89
EIF2B1	00000	15.48
EIF2B2	00000	18.2
EIF2B3	00000	6.34
EIF2B4	00000	14.99
EIF2B5	00000	25.33
EIF2D	00000	26.82
EIF2S1	00000	21.84
EIF2S2	00000	23.43
EIF2S3	00000	43.78
EIF3A	00000	47.99
EIF3B	00000	41.22
EIF3C	00000	240.41
EIF3CL	00000	15.82
EIF3D	00000	69.01
EIF3E	00000	86.97
EIF3F	00000	87.7
EIF3G	00000	109.93
EIF3H	00000	88.35
EIF3I	00000	63.25
EIF3J	00000	28.76
EIF3K	00000	155.59
EIF3L	00000	176.72
EIF3M	00000	75.63
EIF4A1	00000	122.64
EIF4A2	00000	221.62
EIF4A3	00000	31.52
EIF4B	00000	134.48
EIF4E	00000	21.92
EIF4E1B	00000	0
EIF4E2	00000	40.51
EIF4E3	00000	5.76
EIF4EBP1	00000	14.32
EIF4EBP2	00000	31.2
EIF4EBP3	00000	14.32
EIF4ENIF1	00000	12.01
EIF4G1	00000	95.44
EIF4G2	00000	184.83
EIF4G3	00000	18.27
EIF4H	00000	128.16
EIF5	00000	83.08
EIF5A	00000	123.87
EIF5A2	00000	1.19
EIF5AL1	00000	0.93
EIF5B	00000	29.25
EIF6	00000	56.5
ELAC1	00000	5.2
ELAC2	00000	22.01
ELANE	00000	0.11
ELAVL1	00000	26.07
ELAVL2	00000	0.09
ELAVL3	00000	0.27
ELAVL4	00000	0.06
ELF1	00000	18.18
ELF2	00000	10.3
ELF3	00000	65.98
ELF4	00000	3.39
ELF5	00000	24.09
ELFN1	00000	4.89
ELFN2	00000	0.78
ELK1	00000	11.98
ELK3	00000	11.24
ELK4	00000	5.63
ELL	00000	6.95
ELL2	00000	4.69
ELL3	00000	1.45
ELMO1	00000	3.82
ELMO2	00000	14.36
ELMO3	00000	13.79
ELMOD1	00000	0.81
ELMOD2	00000	7.36
ELMOD3	00000	10
ELMSAN1	00000	11.04
ELN	00000	19.12
ELOF1	00000	28.78
ELOVL1	00000	35.46
ELOVL2	00000	0.07
ELOVL3	00000	0.35
ELOVL4	00000	0.39
ELOVL5	00000	12.92
ELOVL6	00000	6.07
ELOVL7	00000	9.08
ELP2	00000	20.05
ELP3	00000	15.07
ELP4	00000	6.24
ELP5	00000	21.5
ELP6	00000	17.4
ELSPBP1	00000	0.08
ELTD1	00000	8.9
EMB	00000	1.23
EMC1	00000	10.44
EMC10	00000	83.22
EMC2	00000	20.38
EMC3	00000	27.12
EMC4	00000	71.18
EMC6	00000	35.38
EMC7	00000	41.97
EMC8	00000	11.25
EMC9	00000	12.44
EMCN	00000	42.52
EMD	00000	53.03
EME1	00000	0.35
EME2	00000	7.55
EMG1	00000	13.87
EMID1	00000	6.46
EMILIN1	00000	26.37
EMILIN2	00000	5.47
EMILIN3	00000	0.47
EML1	00000	7.07
EML2	00000	21.55
EML3	00000	24.93
EML4	00000	10.36
EML5	00000	2.28
EML6	00000	2.55
EMP1	00000	35.49
EMP2	00000	12.01
EMP3	00000	26.8
EMR1	00000	0.14
EMR2	00000	1.1
EMR3	00000	0.09
EMX1	00000	52.16
EMX2	00000	43.56
EN1	00000	0.02
EN2	00000	0.24
ENAH	00000	12.22
ENAM	00000	4.67
ENC1	00000	3.84
ENDOD1	00000	15.01
ENDOG	00000	13.19
ENDOU	00000	0.16
ENDOV	00000	12.85
ENG	00000	118.67
ENGASE	00000	18.2
ENHO	00000	0.65
ENKD1	00000	16.01
ENKUR	00000	0.25
ENO1	00000	586.05
ENO2	00000	8.28
ENO3	00000	11.79
ENO4	00000	0.51
ENOPH1	00000	17.85
ENOSF1	00000	49.65
ENOX1	00000	1.63
ENOX2	00000	1.83
ENPEP	00000	15.87
ENPP1	00000	2.68
ENPP2	00000	26.05
ENPP3	00000	1.61
ENPP4	00000	9.05
ENPP5	00000	11.81
ENPP6	00000	4.64
ENPP7	00000	1.86
ENSA	00000	85.45
ENTHD1	00000	0
ENTHD2	00000	17.56
ENTPD1	00000	7.72
ENTPD2	00000	2.19
ENTPD3	00000	2.45
ENTPD4	00000	8.58
ENTPD5	00000	15.72
ENTPD6	00000	27.08
ENTPD7	00000	2.42
ENTPD8	00000	3.59
ENY2	00000	38.25
EOGT	00000	3.35
EOMES	00000	0.44
EP300	00000	10.19
EP400	00000	5
EP400NL	00000	2.79
EPAS1	00000	139.14
EPB41	00000	11.61
EPB41L1	00000	63.13
EPB41L2	00000	26.05
EPB41L3	00000	26.71
EPB41L4A	00000	8.6
EPB41L4A-AS2	00000	2.4
EPB41L4B	00000	4.89
EPB41L5	00000	17.84
EPB42	00000	0.44
EPC1	00000	10.82
EPC2	00000	7.49
EPCAM	00000	208.47
EPDR1	00000	15.99
EPG5	00000	7.37
EPGN	00000	0.06
EPHA1	00000	5.71
EPHA10	00000	0.13
EPHA2	00000	17.21
EPHA3	00000	0.98
EPHA4	00000	6.45
EPHA5	00000	0.01
EPHA6	00000	0.27
EPHA7	00000	3.3
EPHA8	00000	0.02
EPHB1	00000	1.3
EPHB2	00000	3.24
EPHB3	00000	2.73
EPHB4	00000	22.36
EPHB6	00000	5.22
EPHX1	00000	74.66
EPHX2	00000	71.47
EPHX3	00000	3.18
EPHX4	00000	0.27
EPM2A	00000	5.18
EPM2AIP1	00000	8.08
EPN1	00000	92.64
EPN2	00000	12.28
EPN3	00000	15.9
EPO	00000	0.73
EPOR	00000	15.35
EPPIN	00000	0.02
EPPK1	00000	0.98
EPRS	00000	21.5
EPS15	00000	13.72
EPS15L1	00000	15.32
EPS8	00000	29.38
EPS8L1	00000	48.25
EPS8L2	00000	209.97
EPS8L3	00000	0.32
EPSTI1	00000	2.87
EPT1	00000	4.4
EPX	00000	0.13
EPYC	00000	0.02
EQTN	00000	0.04
ERAL1	00000	20.46
ERAP1	00000	11.57
ERAP2	00000	1.49
ERAS	00000	0.16
ERBB2	00000	91.55
ERBB2IP	00000	22.33
ERBB3	00000	33.18
ERBB4	00000	3.08
ERC1	00000	11.91
ERC2	00000	0.79
ERCC1	00000	30.07
ERCC2	00000	7.81
ERCC3	00000	16.24
ERCC4	00000	2.03
ERCC5	00000	22.45
ERCC6	00000	2.23
ERCC6-PGBD3	00000	0.54
ERCC6L	00000	0.07
ERCC6L2	00000	8.91
ERCC8	00000	3.21
EREG	00000	0.03
ERF	00000	27.71
ERG	00000	8.38
ERGIC1	00000	60.38
ERGIC2	00000	22.6
ERGIC3	00000	106.98
ERH	00000	55.51
ERI1	00000	2.79
ERI2	00000	7.13
ERI3	00000	37.87
ERICH1	00000	19.67
ERICH2	00000	0.65
ERLEC1	00000	21.01
ERLIN1	00000	9.77
ERLIN2	00000	22.71
ERMAP	00000	5.32
ERMARD	00000	11.33
ERMN	00000	0.05
ERMP1	00000	42.27
ERN1	00000	3.15
ERN2	00000	0.49
ERO1L	00000	8.53
ERO1LB	00000	5.06
ERP27	00000	16.15
ERP29	00000	80.91
ERP44	00000	9.23
ERRFI1	00000	21.22
ERV3-1	00000	3.5
ERVFRD-1	00000	0.48
ERVMER34-1	00000	9.17
ERVV-1	00000	0.09
ERVV-2	00000	0.15
ERVW-1	00000	0.25
ESAM	00000	69.62
ESCO1	00000	3.95
ESCO2	00000	0.03
ESD	00000	54.18
ESF1	00000	9.33
ESM1	00000	8.51
ESPL1	00000	2.94
ESPN	00000	18.98
ESPNL	00000	0.38
ESR1	00000	2.02
ESR2	00000	0.57
ESRP1	00000	9.47
ESRP2	00000	17.39
ESRRA	00000	31.19
ESRRB	00000	16.71
ESRRG	00000	14.79
ESYT1	00000	30.22
ESYT2	00000	26
ESYT3	00000	0.96
ETAA1	00000	5.21
ETF1	00000	33.97
ETFA	00000	63.2
ETFB	00000	103.31
ETFDH	00000	21.86
ETHE1	00000	14.81
ETNK1	00000	12.31
ETNK2	00000	23.28
ETNPPL	00000	1.02
ETS1	00000	25.42
ETS2	00000	33.68
ETV1	00000	2.86
ETV2	00000	0.72
ETV3	00000	4.98
ETV3L	00000	0
ETV4	00000	0.88
ETV5	00000	4.87
ETV6	00000	3.64
ETV7	00000	0.51
EVA1A	00000	10.94
EVA1B	00000	34.15
EVA1C	00000	7.27
EVC	00000	34.54
EVC2	00000	1.74
EVI2A	00000	2.02
EVI2B	00000	2.99
EVI5	00000	4.19
EVI5L	00000	6.84
EVL	00000	24.56
EVPL	00000	9.41
EVPLL	00000	0.91
EVX1	00000	0.04
EWSR1	00000	93.65
EXD1	00000	0.07
EXD2	00000	10.97
EXD3	00000	9.5
EXO1	00000	0.2
EXO5	00000	3.16
EXOC1	00000	10.57
EXOC2	00000	5.22
EXOC3	00000	27.09
EXOC3L1	00000	2.14
EXOC3L2	00000	15.41
EXOC3L4	00000	6.37
EXOC4	00000	16.71
EXOC5	00000	8.58
EXOC6	00000	3.92
EXOC6B	00000	5.8
EXOC7	00000	31.72
EXOC8	00000	2.74
EXOG	00000	2.55
EXOSC1	00000	13.37
EXOSC10	00000	18.48
EXOSC2	00000	8.45
EXOSC3	00000	9.31
EXOSC4	00000	12.91
EXOSC5	00000	5.38
EXOSC6	00000	11.76
EXOSC7	00000	25.85
EXOSC8	00000	12.59
EXOSC9	00000	7.47
EXPH5	00000	2.6
EXT1	00000	11.54
EXT2	00000	16.48
EXTL1	00000	0.86
EXTL2	00000	7.95
EXTL3	00000	7.17
EYA1	00000	0.13
EYA2	00000	2.68
EYA3	00000	12.09
EYA4	00000	7.53
EYS	00000	0.08
EZH1	00000	26.36
EZH2	00000	0.64
EZR	00000	94.12
F10	00000	3.78
F11	00000	22
F11R	00000	45.64
F12	00000	1.31
F13A1	00000	8.92
F13B	00000	0
F2	00000	0.05
F2R	00000	14.17
F2RL1	00000	17.43
F2RL2	00000	0.23
F2RL3	00000	0.59
F3	00000	9.84
F5	00000	1.24
F7	00000	0.31
F8	00000	8.01
F8A1	00000	27.2
F8A2	00000	0
F8A3	00000	0.12
F9	00000	0
FA2H	00000	3.25
FAAH	00000	22.22
FAAH2	00000	4.2
FABP1	00000	66.82
FABP12	00000	0
FABP2	00000	0.01
FABP3	00000	114.72
FABP4	00000	7.83
FABP5	00000	9.38
FABP6	00000	0.09
